AppTime,Actor,Event_Category,Event_Type,Object,Attributes
106.263,USER,EYE-TRACKING,DETECTED_ITEM,btn_uncheck,2.6979
106.8692,USER,EYE-TRACKING,DECISION_MAKING,,1.3833
108.8053,USER,EYE-TRACKING,DECISION_MAKING,,0.4894
109.715,USER,EYE-TRACKING,DECISION_MAKING,,0.5879
115.4845,USER,EYE-TRACKING,DETECTED_ITEM,Total_price,9.7799
116.7071,USER,EYE-TRACKING,DETECTED_ITEM,result_message,0.3552
117.2392,USER,EYE-TRACKING,DETECTED_ITEM,total_DC,1.4297
118.3082,SYSTEM,SYSTEM_MESSAGE,NOTIFICATION,Call_subtitle,DISAPPEARS
120.9987,USER,EYE-TRACKING,DETECTED_ITEM,Total_price,0.5263
121.5683,USER,EYE-TRACKING,DETECTED_ITEM,result_message,0.4766
123.6663,USER,EYE-TRACKING,DECISION_MAKING,,10.7647
124.2435,USER,EYE-TRACKING,DETECTED_ITEM,result_message,0.3104
125.3165,USER,ACTION,ITEM_ADD,Pumpkin,Pumpkin1
125.3173,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,호박 (이)가 추가되었습니다.
125.3236,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
126.9741,USER,EYE-TRACKING,DECISION_MAKING,토마토,0.5346
127.4045,USER,EYE-TRACKING,DETECTED_ITEM,total_DC,6.953
130.5462,USER,ACTION,ITEM_ADD,Coffee,Coffee1
130.5468,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,커피 (이)가 추가되었습니다.
130.554,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
133.5352,USER,ACTION,ITEM_ADD,Cabbage,Cabbage1
133.536,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,양배추 (이)가 추가되었습니다.
133.5427,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
136.2665,USER,ACTION,ITEM_ADD,Cheese,Cheese1
136.2672,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,치즈 (이)가 추가되었습니다.
136.2747,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
138.8982,USER,ACTION,ITEM_ADD,Cheese,Cheese2
138.8988,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,치즈 (이)가 추가되었습니다.
138.9054,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
141.6101,USER,ACTION,ITEM_ADD,Baguette,Baguette1
141.6109,SYSTEM,SYSTEM_MESSAGE,ITEM_ADD,screen1_result_message,빵 (이)가 추가되었습니다.
141.6183,SYSTEM,SCREEN,SCREEN_UPDATE,UPDATE,Screen information Updated
142.9891,USER,EYE-TRACKING,DECISION_MAKING,커피,21.9668
143.4768,USER,EYE-TRACKING,DECISION_MAKING,양배추,0.4703
144.2003,USER,EYE-TRACKING,DETECTED_ITEM,total_DC,0.4509
144.4895,USER,EYE-TRACKING,DECISION_MAKING,빵,0.9724
144.8232,USER,EYE-TRACKING,DECISION_MAKING,양배추,0.3098
144.8445,USER,EYE-TRACKING,DECISION_MAKING,치즈,1.3461
145.033,USER,EYE-TRACKING,DECISION_MAKING,호박,28.7892
145.7878,USER,EYE-TRACKING,DETECTED_ITEM,result_message,0.3338
146.014,USER,EYE-TRACKING,DECISION_MAKING,양배추,0.9948
146.9488,USER,EYE-TRACKING,DECISION_MAKING,토마토,0.7157
148.099,USER,EYE-TRACKING,DECISION_MAKING,토마토,0.6029
148.74,USER,EYE-TRACKING,DECISION_MAKING,호박,0.4908
149.9192,USER,EYE-TRACKING,DECISION_MAKING,치즈,3.9174
151.1852,USER,EYE-TRACKING,DECISION_MAKING,커피,0.311
151.5504,USER,EYE-TRACKING,DECISION_MAKING,양배추,0.3461
152.06,USER,EYE-TRACKING,DECISION_MAKING,치즈,0.4876
152.795,USER,EYE-TRACKING,DECISION_MAKING,치즈,0.4727
153.4694,USER,EYE-TRACKING,DECISION_MAKING,양배추,0.369
153.6066,USER,EYE-TRACKING,DECISION_MAKING,치즈,0.5202
154.2303,USER,EYE-TRACKING,DECISION_MAKING,커피,0.6076
155.8893,USER,EYE-TRACKING,DECISION_MAKING,커피,0.5105
156.0391,USER,EYE-TRACKING,DECISION_MAKING,호박,5.971
156.516,USER,EYE-TRACKING,DECISION_MAKING,토마토,0.3074
156.7991,USER,EYE-TRACKING,DECISION_MAKING,커피,0.6112
156.8674,USER,EYE-TRACKING,DECISION_MAKING,호박,0.6971
157.2715,USER,EYE-TRACKING,DECISION_MAKING,커피,0.3801
157.9866,USER,EYE-TRACKING,DECISION_MAKING,호박,0.7004
159.1012,USER,ACTION,BTN_TOUCH,btn_uncheck,Screen1(Home_screen):btn_uncheck()
159.1048,SYSTEM,SCREEN,SCREEN_CHANGE,ChangeScreen1toScreen2After1s(),screen1:Screen1(home) to Screen2(cancel)
161.1015,USER,ACTION,ITEM_REMOVE,Pumpkin,Pumpkin1
